date,exchange_rate
2016-12-06,3.662
2016-12-07,3.661
2016-12-08,3.611
2016-12-09,3.611
2016-12-12,3.615
2016-12-13,3.608
2016-12-14,3.566
2016-12-15,3.545
2016-12-16,3.555
2016-12-19,3.553
2016-12-20,3.532
2016-12-21,3.537
2016-12-22,3.539
2016-12-23,3.532
2016-12-26,3.541
2016-12-27,3.53
2016-12-28,3.491
2016-12-29,3.521
2016-12-30,3.53
2017-01-02,3.526
2017-01-03,3.532
2017-01-04,3.547
2017-01-05,3.565
2017-01-06,3.554
2017-01-09,3.579
2017-01-10,3.573
2017-01-11,3.578
2017-01-12,3.567
2017-01-13,3.577
2017-01-16,3.571
2017-01-17,3.578
2017-01-18,3.547
2017-01-19,3.534
2017-01-20,3.528
2017-01-23,3.544
2017-01-24,3.52
2017-01-25,3.536
2017-01-26,3.524
2017-01-27,3.519
2017-01-30,3.514
2017-01-31,3.527
2017-02-01,3.52
2017-02-02,3.495
2017-02-03,3.514
2017-02-06,3.533
2017-02-07,3.516
2017-02-08,3.514
2017-02-09,3.481
2017-02-10,3.459
2017-02-13,3.447
2017-02-14,3.442
2017-02-15,3.446
2017-02-16,3.466
2017-02-17,3.46
2017-02-20,3.446
2017-02-21,3.416
2017-02-22,3.421
2017-02-23,3.428
2017-02-24,3.433
2017-02-27,3.442
2017-02-28,3.451
2017-03-01,3.438
2017-03-02,3.45
2017-03-03,3.483
2017-03-06,3.481
2017-03-07,3.465
2017-03-08,3.473
2017-03-09,3.48
2017-03-10,3.504
2017-03-13,3.493
2017-03-14,3.478
2017-03-15,3.493
2017-03-16,3.5
2017-03-17,3.489
2017-03-20,3.48
2017-03-21,3.504
2017-03-22,3.501
2017-03-23,3.495
2017-03-24,3.501
2017-03-27,3.517
2017-03-28,3.499
2017-03-29,3.49
2017-03-30,3.458
2017-03-31,3.462
2017-04-03,3.456
2017-04-04,3.467
2017-04-05,3.465
2017-04-06,3.456
2017-04-07,3.435
2017-04-10,3.438
2017-04-11,3.448
2017-04-12,3.469
2017-04-13,3.447
2017-04-14,3.45
2017-04-17,3.457
2017-04-18,3.484
2017-04-19,3.48
2017-04-20,3.472
